index,DEPTH_MD,GROUP,FORMATION,CALI,RHOB,NPHI,DTC,BS,LITHOLOGY
26835,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS122,Sandstone
26836,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS122,Sandstone
26837,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS122,Sandstone
26838,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS122,Sandstone
26839,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS122,Sandstone
26840,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS122,Sandstone
26841,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS122,Sandstone
26842,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS122,Sandstone
26843,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS122,Sandstone
26844,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS122,Sandstone
26845,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS122,Sandstone
26846,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS122,Sandstone
26847,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS122,Sandstone
26848,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS122,Sandstone
26849,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS122,Sandstone
26850,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
26851,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
26852,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
26853,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
26867,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS122,Sandstone
26868,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS122,Sandstone
26869,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS122,Sandstone
26870,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS122,Sandstone
26871,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS122,Sandstone
26872,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS122,Sandstone
26873,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS122,Sandstone
26874,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS122,Sandstone
26875,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
26876,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
26877,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS122,Sandstone
26878,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS122,Sandstone
26879,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS122,Sandstone
26880,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS122,Sandstone
26881,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
26882,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
26883,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
26884,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS122,Sandstone
26885,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS122,Sandstone
26886,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS122,Sandstone
26887,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS122,Sandstone
26888,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS122,Sandstone
26889,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS122,Sandstone
26890,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS122,Sandstone
26891,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS122,Sandstone
26892,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS122,Sandstone
26893,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS122,Sandstone
26894,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS122,Sandstone
26895,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS122,Sandstone
26896,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS122,Sandstone
26897,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS122,Sandstone
26898,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS122,Sandstone
26899,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS122,Sandstone
26900,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS122,Sandstone
26901,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS122,Sandstone
26902,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS122,Sandstone
26903,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS122,Sandstone
26904,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS122,Sandstone
26905,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS122,Sandstone
26906,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS122,Sandstone
26907,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS122,Sandstone
26908,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
26909,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
26910,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
26911,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
26912,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS122,Sandstone
26913,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS122,Sandstone
26914,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS122,Sandstone
26915,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS122,Sandstone
26916,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS122,Sandstone
26917,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS122,Sandstone
26918,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS122,Sandstone
26919,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS122,Sandstone
26920,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS122,Sandstone
26921,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS122,Sandstone
26922,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS122,Sandstone
26923,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS122,Sandstone
26924,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS122,Sandstone
26925,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
26931,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
26932,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
26933,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
26934,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
26935,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS122,Sandstone
26936,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
26937,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
26938,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
26939,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
26940,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
26941,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS122,Sandstone
26942,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS122,Sandstone
26943,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
26952,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS122,Sandstone
26953,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS122,Sandstone
26954,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS122,Sandstone
26955,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS122,Sandstone
26956,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
26957,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
26958,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
26967,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
26968,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
26969,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
26970,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
26971,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
26972,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS122,Sandstone
26973,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS122,Sandstone
26974,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS122,Sandstone
26975,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
26976,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
26982,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS122,Sandstone
26983,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
26984,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
27006,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
27007,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS122,Sandstone
27008,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS122,Sandstone
27009,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS122,Sandstone
27010,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
27011,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
27012,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
27017,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS122,Sandstone
27018,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS122,Sandstone
27019,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
27020,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
27021,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS122,Sandstone
27041,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS122,Sandstone
27042,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS122,Sandstone
27043,DeepDepth,ROGALAND,HeimdalFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS122,Sandstone
27335,DeepDepth,ROGALAND,SeleFm,VNarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS85,SandstoneShale
27336,DeepDepth,ROGALAND,SeleFm,VNarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS85,SandstoneShale
27337,DeepDepth,ROGALAND,SeleFm,VNarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS85,SandstoneShale
27338,DeepDepth,ROGALAND,ListaFm,VNarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS85,SandstoneShale
27339,DeepDepth,ROGALAND,ListaFm,VNarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS85,SandstoneShale
27340,DeepDepth,ROGALAND,ListaFm,VNarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS85,SandstoneShale
27341,DeepDepth,ROGALAND,ListaFm,VNarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS85,SandstoneShale
27342,DeepDepth,ROGALAND,ListaFm,VNarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS85,SandstoneShale
27343,DeepDepth,ROGALAND,ListaFm,VNarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS85,SandstoneShale
27370,DeepDepth,ROGALAND,ListaFm,VNarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS85,Limestone
27371,DeepDepth,ROGALAND,ListaFm,VNarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS85,Limestone
27372,DeepDepth,ROGALAND,ListaFm,VNarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS85,Limestone
27414,DeepDepth,ROGALAND,ListaFm,VNarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS85,Limestone
27415,DeepDepth,ROGALAND,ListaFm,VNarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS85,Limestone
27416,DeepDepth,ROGALAND,ListaFm,VNarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS85,Limestone
27417,DeepDepth,ROGALAND,ListaFm,VNarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS85,Limestone
27428,DeepDepth,ROGALAND,HeimdalFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
27429,DeepDepth,ROGALAND,HeimdalFm,VNarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS85,Sandstone
27430,DeepDepth,ROGALAND,HeimdalFm,VNarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS85,Sandstone
27431,DeepDepth,ROGALAND,HeimdalFm,VNarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS85,Sandstone
27432,DeepDepth,ROGALAND,HeimdalFm,VNarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS85,Sandstone
27433,DeepDepth,ROGALAND,HeimdalFm,VNarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS85,Sandstone
27434,DeepDepth,ROGALAND,HeimdalFm,VNarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS85,Sandstone
27435,DeepDepth,ROGALAND,HeimdalFm,VNarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS85,Sandstone
27451,DeepDepth,ROGALAND,HeimdalFm,VNarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS85,Sandstone
27452,DeepDepth,ROGALAND,HeimdalFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
27453,DeepDepth,ROGALAND,HeimdalFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
27454,DeepDepth,ROGALAND,HeimdalFm,VNarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS85,Sandstone
27455,DeepDepth,ROGALAND,HeimdalFm,VNarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS85,Sandstone
27474,DeepDepth,ROGALAND,HeimdalFm,VNarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS85,Sandstone
27475,DeepDepth,ROGALAND,HeimdalFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
27476,DeepDepth,ROGALAND,HeimdalFm,VNarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS85,Sandstone
27477,DeepDepth,ROGALAND,HeimdalFm,VNarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS85,Sandstone
27478,DeepDepth,ROGALAND,HeimdalFm,VNarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS85,Sandstone
27587,DeepDepth,ROGALAND,ListaFm,VNarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS85,Sandstone
27588,DeepDepth,ROGALAND,ListaFm,VNarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS85,Sandstone
27589,DeepDepth,ROGALAND,ListaFm,VNarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS85,Sandstone
27590,DeepDepth,ROGALAND,ListaFm,VNarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS85,Sandstone
27604,DeepDepth,ROGALAND,ListaFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
27605,DeepDepth,ROGALAND,ListaFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
27606,DeepDepth,ROGALAND,ListaFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
27607,DeepDepth,ROGALAND,ListaFm,VNarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS85,Sandstone
27608,DeepDepth,ROGALAND,ListaFm,VNarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS85,Sandstone
27609,DeepDepth,ROGALAND,ListaFm,VNarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS85,Sandstone
27610,DeepDepth,ROGALAND,ListaFm,VNarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS85,Sandstone
27732,DeepDepth,ROGALAND,VaaleFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Limestone
27733,DeepDepth,ROGALAND,VaaleFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Limestone
27734,DeepDepth,ROGALAND,VaaleFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Limestone
27735,DeepDepth,ROGALAND,VaaleFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Limestone
27736,DeepDepth,ROGALAND,VaaleFm,VNarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS85,Limestone
27737,DeepDepth,ROGALAND,VaaleFm,VNarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS85,Limestone
27785,DeepDepth,ROGALAND,VaaleFm,VNarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS85,Limestone
27819,DeepDepth,ROGALAND,VaaleFm,VNarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS85,Limestone
27820,DeepDepth,ROGALAND,VaaleFm,VNarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS85,Limestone
27821,DeepDepth,ROGALAND,VaaleFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Limestone
27822,DeepDepth,ROGALAND,VaaleFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Limestone
27823,DeepDepth,ROGALAND,VaaleFm,VNarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS85,Limestone
27872,DeepDepth,ROGALAND,VaaleFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,Limestone
27873,DeepDepth,ROGALAND,VaaleFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,Limestone
27874,DeepDepth,ROGALAND,VaaleFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,Limestone
27875,DeepDepth,ROGALAND,VaaleFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,Limestone
27942,DeepDepth,ROGALAND,VaaleFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Limestone
27943,DeepDepth,ROGALAND,VaaleFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Limestone
27944,DeepDepth,ROGALAND,VaaleFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Limestone
28075,DeepDepth,ROGALAND,VaaleFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Limestone
28076,DeepDepth,ROGALAND,VaaleFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Limestone
28077,DeepDepth,ROGALAND,VaaleFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Limestone
28078,DeepDepth,ROGALAND,VaaleFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Limestone
28079,DeepDepth,ROGALAND,VaaleFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Limestone
28080,DeepDepth,ROGALAND,VaaleFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Limestone
28126,DeepDepth,ROGALAND,VaaleFm,VNarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS85,Limestone
28127,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Limestone
28128,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Limestone
28129,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Limestone
28130,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Limestone
28131,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Limestone
28132,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Limestone
28133,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Limestone
28134,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28135,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
28136,DeepDepth,ROGALAND,TyFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
