"BS175, HORDALAND, UtsiraFm, InterDepth, NormalCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , HighPorosity"
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , HighPorosity"
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , HighPorosity"
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , HighPorosity"
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , HighPorosity"
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , HighPorosity"
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , HighPorosity"
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , HighPorosity"
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , HighPorosity"
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , HighPorosity"
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , HighPorosity"
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , HighPorosity"
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , HighPorosity"
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , HighPorosity"
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , HighPorosity"
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , HighPorosity"
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , HighPorosity"
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , HighPorosity"
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , HighPorosity"
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , HighPorosity"
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , HighPorosity"
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , HighPorosity"
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , HighPorosity"
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , HighPorosity"
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , HighPorosity"
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , HighPorosity"
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , HighPorosity"
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , HighPorosity"
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , HighPorosity"
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, BalderFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, SeleFm, DeepDepth, NarrowCaliper, HighRHOB, MidVelocity , HighPorosity"
"BS122, ROGALAND, SeleFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, SeleFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, SeleFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, SeleFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, SeleFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , HighPorosity"
"BS122, ROGALAND, SeleFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , HighPorosity"
"BS122, ROGALAND, SeleFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, SeleFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, SeleFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, SeleFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, SeleFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, SeleFm, DeepDepth, NarrowCaliper, HighRHOB, LowVelocity, LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, HighRHOB, LowVelocity, LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, HighRHOB, MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, HighRHOB, MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, HighRHOB, MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , HighPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, HighRHOB, MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , HighPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , HighPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS122, ROGALAND, HeimdalFm, DeepDepth, NarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
